Date,Actual,LR_Prediction,ARIMA_Prediction
1/23/2007,3.267119002,1.62123601,2.146617909
1/24/2007,3.268523458,1.620546844,2.146617909
1/25/2007,3.269928483,1.619857678,2.146617909
1/26/2007,3.271334077,1.619168512,2.146617909
1/27/2007,3.27274024,1.618479345,2.146617909
1/28/2007,3.27414697,1.617790179,2.146617909
1/29/2007,3.275554268,1.617101013,2.146617909
1/30/2007,3.276962132,1.616411847,2.146617909
1/31/2007,3.278370564,1.615722681,2.146617909
2/1/2007,3.279779561,1.615033514,2.146617909
2/2/2007,3.281189123,1.614344348,2.146617909
2/3/2007,3.282599251,1.613655182,2.146617909
2/4/2007,3.284009944,1.612966016,2.146617909
2/5/2007,3.2854212,1.61227685,2.146617909
2/6/2007,3.286833021,1.611587683,2.146617909
2/7/2007,3.288245404,1.610898517,2.146617909
2/8/2007,3.289658351,1.610209351,2.146617909
2/9/2007,3.291071859,1.609520185,2.146617909
2/10/2007,3.29248593,1.608831019,2.146617909
2/11/2007,3.293900562,1.608141852,2.146617909
2/12/2007,3.295315755,1.607452686,2.146617909
2/13/2007,3.296731508,1.60676352,2.146617909
2/14/2007,3.298147821,1.606074354,2.146617909
2/15/2007,3.299564694,1.605385188,2.146617909
2/16/2007,3.300982126,1.604696021,2.146617909
2/17/2007,3.302400117,1.604006855,2.146617909
2/18/2007,3.303818665,1.603317689,2.146617909
2/19/2007,3.305237771,1.602628523,2.146617909
2/20/2007,3.306657435,1.601939357,2.146617909
2/21/2007,3.308077655,1.60125019,2.146617909
2/22/2007,3.309498431,1.600561024,2.146617909
2/23/2007,3.310919764,1.599871858,2.146617909
2/24/2007,3.312341651,1.599182692,2.146617909
2/25/2007,3.313764094,1.598493525,2.146617909
2/26/2007,3.31518709,1.597804359,2.146617909
2/27/2007,3.316610641,1.597115193,2.146617909
2/28/2007,3.318034745,1.596426027,2.146617909
3/1/2007,3.319459402,1.595736861,2.146617909
3/2/2007,3.320884612,1.595047694,2.146617909
3/3/2007,3.322310374,1.594358528,2.146617909
3/4/2007,3.323736687,1.593669362,2.146617909
3/5/2007,3.325163552,1.592980196,2.146617909
3/6/2007,3.326590967,1.59229103,2.146617909
3/7/2007,3.328018932,1.591601863,2.146617909
3/8/2007,3.329447447,1.590912697,2.146617909
3/9/2007,3.330876511,1.590223531,2.146617909
3/10/2007,3.332306124,1.589534365,2.146617909
3/11/2007,3.333736285,1.588845199,2.146617909
3/12/2007,3.335166994,1.588156032,2.146617909
3/13/2007,3.336598251,1.587466866,2.146617909
3/14/2007,3.338030054,1.5867777,2.146617909
3/15/2007,3.339462404,1.586088534,2.146617909
3/16/2007,3.340895299,1.585399368,2.146617909
3/17/2007,3.34232874,1.584710201,2.146617909
3/18/2007,3.343762727,1.584021035,2.146617909
3/19/2007,3.345197257,1.583331869,2.146617909
3/20/2007,3.346632332,1.582642703,2.146617909
3/21/2007,3.34806795,1.581953537,2.146617909
3/22/2007,3.349504112,1.58126437,2.146617909
3/23/2007,3.350940816,1.580575204,2.146617909
3/24/2007,3.352378062,1.579886038,2.146617909
3/25/2007,3.35381585,1.579196872,2.146617909
3/26/2007,3.355254179,1.578507705,2.146617909
3/27/2007,3.356693049,1.577818539,2.146617909
3/28/2007,3.358132459,1.577129373,2.146617909
3/29/2007,3.359572409,1.576440207,2.146617909
3/30/2007,3.361012898,1.575751041,2.146617909
3/31/2007,3.362453926,1.575061874,2.146617909
4/1/2007,3.363895493,1.574372708,2.146617909
4/2/2007,3.365337597,1.573683542,2.146617909
4/3/2007,3.366780239,1.572994376,2.146617909
4/4/2007,3.368223418,1.57230521,2.146617909
4/5/2007,3.369667133,1.571616043,2.146617909
4/6/2007,3.371111384,1.570926877,2.146617909
4/7/2007,3.372556171,1.570237711,2.146617909
4/8/2007,3.374001493,1.569548545,2.146617909
4/9/2007,3.37544735,1.568859379,2.146617909
4/10/2007,3.37689374,1.568170212,2.146617909
4/11/2007,3.378340664,1.567481046,2.146617909
4/12/2007,3.379788122,1.56679188,2.146617909
4/13/2007,3.381236112,1.566102714,2.146617909
4/14/2007,3.382684634,1.565413548,2.146617909
4/15/2007,3.384133688,1.564724381,2.146617909
4/16/2007,3.385583273,1.564035215,2.146617909
4/17/2007,3.38703339,1.563346049,2.146617909
4/18/2007,3.388484036,1.562656883,2.146617909
4/19/2007,3.389935212,1.561967716,2.146617909
4/20/2007,3.391386918,1.56127855,2.146617909
4/21/2007,3.392839152,1.560589384,2.146617909
4/22/2007,3.394291915,1.559900218,2.146617909
4/23/2007,3.395745205,1.559211052,2.146617909
4/24/2007,3.397199024,1.558521885,2.146617909
4/25/2007,3.398653369,1.557832719,2.146617909
4/26/2007,3.40010824,1.557143553,2.146617909
4/27/2007,3.401563638,1.556454387,2.146617909
4/28/2007,3.403019561,1.555765221,2.146617909
4/29/2007,3.404476009,1.555076054,2.146617909
4/30/2007,3.405932982,1.554386888,2.146617909
5/1/2007,3.407390479,1.553697722,2.146617909
5/2/2007,3.408848499,1.553008556,2.146617909
5/3/2007,3.410307043,1.55231939,2.146617909
5/4/2007,3.411766109,1.551630223,2.146617909
5/5/2007,3.413225697,1.550941057,2.146617909
5/6/2007,3.414685807,1.550251891,2.146617909
5/7/2007,3.416146438,1.549562725,2.146617909
5/8/2007,3.41760759,1.548873559,2.146617909
5/9/2007,3.419069263,1.548184392,2.146617909
5/10/2007,3.420531455,1.547495226,2.146617909
5/11/2007,3.421994166,1.54680606,2.146617909
5/12/2007,3.423457396,1.546116894,2.146617909
5/13/2007,3.424921144,1.545427728,2.146617909
5/14/2007,3.426385411,1.544738561,2.146617909
5/15/2007,3.427850194,1.544049395,2.146617909
5/16/2007,3.429315495,1.543360229,2.146617909
5/17/2007,3.430781312,1.542671063,2.146617909
5/18/2007,3.432247645,1.541981896,2.146617909
5/19/2007,3.433714493,1.54129273,2.146617909
5/20/2007,3.435181856,1.540603564,2.146617909
5/21/2007,3.436649734,1.539914398,2.146617909
5/22/2007,3.438118125,1.539225232,2.146617909
5/23/2007,3.439587031,1.538536065,2.146617909
5/24/2007,3.441056449,1.537846899,2.146617909
5/25/2007,3.44252638,1.537157733,2.146617909
5/26/2007,3.443996822,1.536468567,2.146617909
5/27/2007,3.445467777,1.535779401,2.146617909
5/28/2007,3.446939242,1.535090234,2.146617909
5/29/2007,3.448411218,1.534401068,2.146617909
5/30/2007,3.449883705,1.533711902,2.146617909
5/31/2007,3.4513567,1.533022736,2.146617909
6/1/2007,3.452830205,1.53233357,2.146617909
6/2/2007,3.454304219,1.531644403,2.146617909
6/3/2007,3.455778741,1.530955237,2.146617909
6/4/2007,3.45725377,1.530266071,2.146617909
6/5/2007,3.458729307,1.529576905,2.146617909
6/6/2007,3.460205351,1.528887739,2.146617909
6/7/2007,3.4616819,1.528198572,2.146617909
6/8/2007,3.463158956,1.527509406,2.146617909
6/9/2007,3.464636517,1.52682024,2.146617909
6/10/2007,3.466114582,1.526131074,2.146617909
6/11/2007,3.467593152,1.525441908,2.146617909
6/12/2007,3.469072226,1.524752741,2.146617909
6/13/2007,3.470551803,1.524063575,2.146617909
6/14/2007,3.472031882,1.523374409,2.146617909
6/15/2007,3.473512465,1.522685243,2.146617909
6/16/2007,3.474993549,1.521996076,2.146617909
6/17/2007,3.476475134,1.52130691,2.146617909
6/18/2007,3.47795722,1.520617744,2.146617909
6/19/2007,3.479439807,1.519928578,2.146617909
6/20/2007,3.480922894,1.519239412,2.146617909
6/21/2007,3.48240648,1.518550245,2.146617909
6/22/2007,3.483890565,1.517861079,2.146617909
6/23/2007,3.485375148,1.517171913,2.146617909
6/24/2007,3.48686023,1.516482747,2.146617909
6/25/2007,3.488345809,1.515793581,2.146617909
6/26/2007,3.489831885,1.515104414,2.146617909
6/27/2007,3.491318457,1.514415248,2.146617909
6/28/2007,3.492805526,1.513726082,2.146617909
6/29/2007,3.49429309,1.513036916,2.146617909
6/30/2007,3.495781149,1.51234775,2.146617909
7/1/2007,3.497269702,1.511658583,2.146617909
7/2/2007,3.49875875,1.510969417,2.146617909
7/3/2007,3.500248291,1.510280251,2.146617909
7/4/2007,3.501738325,1.509591085,2.146617909
7/5/2007,3.503228852,1.508901919,2.146617909
7/6/2007,3.504719871,1.508212752,2.146617909
7/7/2007,3.506211382,1.507523586,2.146617909
7/8/2007,3.507703383,1.50683442,2.146617909
7/9/2007,3.509195876,1.506145254,2.146617909
7/10/2007,3.510688858,1.505456087,2.146617909
7/11/2007,3.51218233,1.504766921,2.146617909
7/12/2007,3.513676292,1.504077755,2.146617909
7/13/2007,3.515170742,1.503388589,2.146617909
7/14/2007,3.51666568,1.502699423,2.146617909
7/15/2007,3.518161105,1.502010256,2.146617909
7/16/2007,3.519657018,1.50132109,2.146617909
7/17/2007,3.521153418,1.500631924,2.146617909
7/18/2007,3.522650304,1.499942758,2.146617909
7/19/2007,3.524147675,1.499253592,2.146617909
7/20/2007,3.525645532,1.498564425,2.146617909
7/21/2007,3.527143874,1.497875259,2.146617909
7/22/2007,3.5286427,1.497186093,2.146617909
7/23/2007,3.530142009,1.496496927,2.146617909
7/24/2007,3.531641802,1.495807761,2.146617909
7/25/2007,3.533142077,1.495118594,2.146617909
7/26/2007,3.534642835,1.494429428,2.146617909
7/27/2007,3.536144075,1.493740262,2.146617909
7/28/2007,3.537645796,1.493051096,2.146617909
7/29/2007,3.539147997,1.49236193,2.146617909
7/30/2007,3.540650679,1.491672763,2.146617909
7/31/2007,3.542153841,1.490983597,2.146617909
8/1/2007,3.543657482,1.490294431,2.146617909
8/2/2007,3.545161602,1.489605265,2.146617909
8/3/2007,3.5466662,1.488916099,2.146617909
8/4/2007,3.548171276,1.488226932,2.146617909
8/5/2007,3.549676829,1.487537766,2.146617909
8/6/2007,3.551182859,1.4868486,2.146617909
8/7/2007,3.552689365,1.486159434,2.146617909
8/8/2007,3.554196348,1.485470267,2.146617909
8/9/2007,3.555703805,1.484781101,2.146617909
8/10/2007,3.557211738,1.484091935,2.146617909
8/11/2007,3.558720145,1.483402769,2.146617909
8/12/2007,3.560229025,1.482713603,2.146617909
8/13/2007,3.561738379,1.482024436,2.146617909
8/14/2007,3.563248206,1.48133527,2.146617909
8/15/2007,3.564758505,1.480646104,2.146617909
8/16/2007,3.566269276,1.479956938,2.146617909
8/17/2007,3.567780519,1.479267772,2.146617909
8/18/2007,3.569292232,1.478578605,2.146617909
8/19/2007,3.570804416,1.477889439,2.146617909
8/20/2007,3.57231707,1.477200273,2.146617909
8/21/2007,3.573830193,1.476511107,2.146617909
8/22/2007,3.575343785,1.475821941,2.146617909
8/23/2007,3.576857845,1.475132774,2.146617909
8/24/2007,3.578372373,1.474443608,2.146617909
8/25/2007,3.579887369,1.473754442,2.146617909
8/26/2007,3.581402831,1.473065276,2.146617909
8/27/2007,3.58291876,1.47237611,2.146617909
8/28/2007,3.584435155,1.471686943,2.146617909
8/29/2007,3.585952015,1.470997777,2.146617909
8/30/2007,3.58746934,1.470308611,2.146617909
8/31/2007,3.588987129,1.469619445,2.146617909
9/1/2007,3.590505383,1.468930279,2.146617909
9/2/2007,3.5920241,1.468241112,2.146617909
9/3/2007,3.593543279,1.467551946,2.146617909
9/4/2007,3.595062921,1.46686278,2.146617909
9/5/2007,3.596583025,1.466173614,2.146617909
9/6/2007,3.598103591,1.465484447,2.146617909
9/7/2007,3.599624617,1.464795281,2.146617909
9/8/2007,3.601146104,1.464106115,2.146617909
9/9/2007,3.60266805,1.463416949,2.146617909
9/10/2007,3.604190456,1.462727783,2.146617909
9/11/2007,3.605713321,1.462038616,2.146617909
9/12/2007,3.607236645,1.46134945,2.146617909
9/13/2007,3.608760426,1.460660284,2.146617909
9/14/2007,3.610284665,1.459971118,2.146617909
9/15/2007,3.61180936,1.459281952,2.146617909
9/16/2007,3.613334512,1.458592785,2.146617909
9/17/2007,3.61486012,1.457903619,2.146617909
9/18/2007,3.616386183,1.457214453,2.146617909
9/19/2007,3.617912701,1.456525287,2.146617909
9/20/2007,3.619439674,1.455836121,2.146617909
9/21/2007,3.6209671,1.455146954,2.146617909
9/22/2007,3.62249498,1.454457788,2.146617909
9/23/2007,3.624023313,1.453768622,2.146617909
9/24/2007,3.625552098,1.453079456,2.146617909
9/25/2007,3.627081335,1.45239029,2.146617909
9/26/2007,3.628611023,1.451701123,2.146617909
9/27/2007,3.630141163,1.451011957,2.146617909
9/28/2007,3.631671752,1.450322791,2.146617909
9/29/2007,3.633202792,1.449633625,2.146617909
9/30/2007,3.63473428,1.448944459,2.146617909
10/1/2007,3.636266218,1.448255292,2.146617909
10/2/2007,3.637798604,1.447566126,2.146617909
10/3/2007,3.639331438,1.44687696,2.146617909
10/4/2007,3.640864719,1.446187794,2.146617909
10/5/2007,3.642398448,1.445498627,2.146617909
10/6/2007,3.643932622,1.444809461,2.146617909
10/7/2007,3.645467242,1.444120295,2.146617909
10/8/2007,3.647002308,1.443431129,2.146617909
10/9/2007,3.648537818,1.442741963,2.146617909
10/10/2007,3.650073773,1.442052796,2.146617909
10/11/2007,3.651610172,1.44136363,2.146617909
10/12/2007,3.653147014,1.440674464,2.146617909
10/13/2007,3.654684299,1.439985298,2.146617909
10/14/2007,3.656222026,1.439296132,2.146617909
10/15/2007,3.657760194,1.438606965,2.146617909
10/16/2007,3.659298805,1.437917799,2.146617909
10/17/2007,3.660837855,1.437228633,2.146617909
10/18/2007,3.662377347,1.436539467,2.146617909
10/19/2007,3.663917278,1.435850301,2.146617909
10/20/2007,3.665457648,1.435161134,2.146617909
10/21/2007,3.666998457,1.434471968,2.146617909
10/22/2007,3.668539704,1.433782802,2.146617909
10/23/2007,3.670081389,1.433093636,2.146617909
10/24/2007,3.671623511,1.43240447,2.146617909
10/25/2007,3.67316607,1.431715303,2.146617909
10/26/2007,3.674709066,1.431026137,2.146617909
10/27/2007,3.676252497,1.430336971,2.146617909
10/28/2007,3.677796363,1.429647805,2.146617909
10/29/2007,3.679340664,1.428958638,2.146617909
10/30/2007,3.680885399,1.428269472,2.146617909
10/31/2007,3.682430567,1.427580306,2.146617909
11/1/2007,3.683976169,1.42689114,2.146617909
11/2/2007,3.685522204,1.426201974,2.146617909
11/3/2007,3.687068671,1.425512807,2.146617909
11/4/2007,3.688615569,1.424823641,2.146617909
11/5/2007,3.690162899,1.424134475,2.146617909
11/6/2007,3.691710659,1.423445309,2.146617909
11/7/2007,3.693258849,1.422756143,2.146617909
11/8/2007,3.694807469,1.422066976,2.146617909
11/9/2007,3.696356518,1.42137781,2.146617909
11/10/2007,3.697905996,1.420688644,2.146617909
11/11/2007,3.699455902,1.419999478,2.146617909
11/12/2007,3.701006235,1.419310312,2.146617909
11/13/2007,3.702556996,1.418621145,2.146617909
11/14/2007,3.704108183,1.417931979,2.146617909
11/15/2007,3.705659796,1.417242813,2.146617909
11/16/2007,3.707211834,1.416553647,2.146617909
11/17/2007,3.708764298,1.415864481,2.146617909
11/18/2007,3.710317186,1.415175314,2.146617909
11/19/2007,3.711870498,1.414486148,2.146617909
11/20/2007,3.713424234,1.413796982,2.146617909
11/21/2007,3.714978393,1.413107816,2.146617909
11/22/2007,3.716532974,1.41241865,2.146617909
11/23/2007,3.718087977,1.411729483,2.146617909
11/24/2007,3.719643402,1.411040317,2.146617909
11/25/2007,3.721199247,1.410351151,2.146617909
11/26/2007,3.722755513,1.409661985,2.146617909
11/27/2007,3.724312199,1.408972818,2.146617909
11/28/2007,3.725869304,1.408283652,2.146617909
11/29/2007,3.727426829,1.407594486,2.146617909
11/30/2007,3.728984771,1.40690532,2.146617909
12/1/2007,3.730543132,1.406216154,2.146617909
12/2/2007,3.732101909,1.405526987,2.146617909
12/3/2007,3.733661104,1.404837821,2.146617909
12/4/2007,3.735220715,1.404148655,2.146617909
12/5/2007,3.736780742,1.403459489,2.146617909
12/6/2007,3.738341184,1.402770323,2.146617909
12/7/2007,3.739902041,1.402081156,2.146617909
12/8/2007,3.741463312,1.40139199,2.146617909
12/9/2007,3.743024997,1.400702824,2.146617909
12/10/2007,3.744587096,1.400013658,2.146617909
12/11/2007,3.746149607,1.399324492,2.146617909
12/12/2007,3.74771253,1.398635325,2.146617909
12/13/2007,3.749275865,1.397946159,2.146617909
12/14/2007,3.750839611,1.397256993,2.146617909
12/15/2007,3.752403768,1.396567827,2.146617909
12/16/2007,3.753968335,1.395878661,2.146617909
12/17/2007,3.755533312,1.395189494,2.146617909
12/18/2007,3.757098698,1.394500328,2.146617909
12/19/2007,3.758664492,1.393811162,2.146617909
12/20/2007,3.760230695,1.393121996,2.146617909
12/21/2007,3.761797305,1.39243283,2.146617909
12/22/2007,3.763364322,1.391743663,2.146617909
12/23/2007,3.764931746,1.391054497,2.146617909
12/24/2007,3.766499576,1.390365331,2.146617909
12/25/2007,3.768067812,1.389676165,2.146617909
12/26/2007,3.769636452,1.388986998,2.146617909
12/27/2007,3.771205497,1.388297832,2.146617909
12/28/2007,3.772774946,1.387608666,2.146617909
12/29/2007,3.774344799,1.3869195,2.146617909
12/30/2007,3.775915054,1.386230334,2.146617909
12/31/2007,3.777485712,1.385541167,2.146617909
1/1/2008,3.779056772,1.384852001,2.146617909
1/2/2008,3.780628233,1.384162835,2.146617909
1/3/2008,3.782200096,1.383473669,2.146617909
1/4/2008,3.783772358,1.382784503,2.146617909
1/5/2008,3.78534502,1.382095336,2.146617909
1/6/2008,3.786918082,1.38140617,2.146617909
1/7/2008,3.788491543,1.380717004,2.146617909
1/8/2008,3.790065402,1.380027838,2.146617909
1/9/2008,3.791639658,1.379338672,2.146617909
1/10/2008,3.793214312,1.378649505,2.146617909
1/11/2008,3.794789363,1.377960339,2.146617909
1/12/2008,3.79636481,1.377271173,2.146617909
1/13/2008,3.797940653,1.376582007,2.146617909
1/14/2008,3.799516891,1.375892841,2.146617909
1/15/2008,3.801093523,1.375203674,2.146617909
1/16/2008,3.80267055,1.374514508,2.146617909
1/17/2008,3.80424797,1.373825342,2.146617909
1/18/2008,3.805825784,1.373136176,2.146617909
1/19/2008,3.80740399,1.372447009,2.146617909
1/20/2008,3.808982588,1.371757843,2.146617909
1/21/2008,3.810561578,1.371068677,2.146617909
1/22/2008,3.812140959,1.370379511,2.146617909
1/23/2008,3.81372073,1.369690345,2.146617909
1/24/2008,3.815300892,1.369001178,2.146617909
1/25/2008,3.816881443,1.368312012,2.146617909
1/26/2008,3.818462383,1.367622846,2.146617909
1/27/2008,3.820043711,1.36693368,2.146617909
1/28/2008,3.821625427,1.366244514,2.146617909
1/29/2008,3.823207531,1.365555347,2.146617909
1/30/2008,3.824790022,1.364866181,2.146617909
1/31/2008,3.826372899,1.364177015,2.146617909
2/1/2008,3.827956161,1.363487849,2.146617909
2/2/2008,3.82953981,1.362798683,2.146617909
2/3/2008,3.831123843,1.362109516,2.146617909
2/4/2008,3.83270826,1.36142035,2.146617909
2/5/2008,3.834293061,1.360731184,2.146617909
2/6/2008,3.835878245,1.360042018,2.146617909
2/7/2008,3.837463812,1.359352852,2.146617909
2/8/2008,3.839049762,1.358663685,2.146617909
2/9/2008,3.840636093,1.357974519,2.146617909
2/10/2008,3.842222805,1.357285353,2.146617909
2/11/2008,3.843809898,1.356596187,2.146617909
2/12/2008,3.84539737,1.355907021,2.146617909
2/13/2008,3.846985223,1.355217854,2.146617909
2/14/2008,3.848573454,1.354528688,2.146617909
2/15/2008,3.850162065,1.353839522,2.146617909
2/16/2008,3.851751053,1.353150356,2.146617909
2/17/2008,3.853340419,1.352461189,2.146617909
2/18/2008,3.854930161,1.351772023,2.146617909
2/19/2008,3.85652028,1.351082857,2.146617909
2/20/2008,3.858110775,1.350393691,2.146617909
2/21/2008,3.859701646,1.349704525,2.146617909
2/22/2008,3.861292891,1.349015358,2.146617909
2/23/2008,3.862884511,1.348326192,2.146617909
2/24/2008,3.864476505,1.347637026,2.146617909
2/25/2008,3.866068872,1.34694786,2.146617909
2/26/2008,3.867661612,1.346258694,2.146617909
2/27/2008,3.869254724,1.345569527,2.146617909
2/28/2008,3.870848208,1.344880361,2.146617909
2/29/2008,3.872442063,1.344191195,2.146617909
3/1/2008,3.874036288,1.343502029,2.146617909
3/2/2008,3.875630884,1.342812863,2.146617909
3/3/2008,3.87722585,1.342123696,2.146617909
3/4/2008,3.878821185,1.34143453,2.146617909
3/5/2008,3.880416888,1.340745364,2.146617909
3/6/2008,3.88201296,1.340056198,2.146617909
3/7/2008,3.883609399,1.339367032,2.146617909
3/8/2008,3.885206205,1.338677865,2.146617909
3/9/2008,3.886803377,1.337988699,2.146617909
3/10/2008,3.888400916,1.337299533,2.146617909
3/11/2008,3.88999882,1.336610367,2.146617909
3/12/2008,3.891597089,1.335921201,2.146617909
3/13/2008,3.893195722,1.335232034,2.146617909
3/14/2008,3.89479472,1.334542868,2.146617909
3/15/2008,3.89639408,1.333853702,2.146617909
3/16/2008,3.897993804,1.333164536,2.146617909
3/17/2008,3.89959389,1.332475369,2.146617909
3/18/2008,3.901194337,1.331786203,2.146617909
3/19/2008,3.902795146,1.331097037,2.146617909
3/20/2008,3.904396316,1.330407871,2.146617909
3/21/2008,3.905997845,1.329718705,2.146617909
3/22/2008,3.907599735,1.329029538,2.146617909
3/23/2008,3.909201984,1.328340372,2.146617909
3/24/2008,3.910804591,1.327651206,2.146617909
3/25/2008,3.912407556,1.32696204,2.146617909
3/26/2008,3.914010879,1.326272874,2.146617909
3/27/2008,3.915614559,1.325583707,2.146617909
3/28/2008,3.917218595,1.324894541,2.146617909
3/29/2008,3.918822988,1.324205375,2.146617909
3/30/2008,3.920427736,1.323516209,2.146617909
3/31/2008,3.922032839,1.322827043,2.146617909
4/1/2008,3.923638296,1.322137876,2.146617909
4/2/2008,3.925244107,1.32144871,2.146617909
4/3/2008,3.926850272,1.320759544,2.146617909
4/4/2008,3.928456789,1.320070378,2.146617909
4/5/2008,3.930063659,1.319381212,2.146617909
4/6/2008,3.93167088,1.318692045,2.146617909
4/7/2008,3.933278453,1.318002879,2.146617909
4/8/2008,3.934886376,1.317313713,2.146617909
4/9/2008,3.936494649,1.316624547,2.146617909
4/10/2008,3.938103273,1.31593538,2.146617909
4/11/2008,3.939712245,1.315246214,2.146617909
4/12/2008,3.941321566,1.314557048,2.146617909
4/13/2008,3.942931235,1.313867882,2.146617909
4/14/2008,3.944541251,1.313178716,2.146617909
4/15/2008,3.946151615,1.312489549,2.146617909
4/16/2008,3.947762325,1.311800383,2.146617909
4/17/2008,3.949373381,1.311111217,2.146617909
4/18/2008,3.950984782,1.310422051,2.146617909
4/19/2008,3.952596528,1.309732885,2.146617909
4/20/2008,3.954208619,1.309043718,2.146617909
4/21/2008,3.955821053,1.308354552,2.146617909
4/22/2008,3.957433831,1.307665386,2.146617909
4/23/2008,3.959046951,1.30697622,2.146617909
4/24/2008,3.960660414,1.306287054,2.146617909
4/25/2008,3.962274219,1.305597887,2.146617909
4/26/2008,3.963888364,1.304908721,2.146617909
4/27/2008,3.96550285,1.304219555,2.146617909
4/28/2008,3.967117677,1.303530389,2.146617909
4/29/2008,3.968732843,1.302841223,2.146617909
4/30/2008,3.970348348,1.302152056,2.146617909
5/1/2008,3.971964191,1.30146289,2.146617909
5/2/2008,3.973580373,1.300773724,2.146617909
5/3/2008,3.975196892,1.300084558,2.146617909
5/4/2008,3.976813748,1.299395392,2.146617909
5/5/2008,3.97843094,1.298706225,2.146617909
5/6/2008,3.980048468,1.298017059,2.146617909
5/7/2008,3.981666332,1.297327893,2.146617909
5/8/2008,3.98328453,1.296638727,2.146617909
5/9/2008,3.984903062,1.29594956,2.146617909
5/10/2008,3.986521929,1.295260394,2.146617909
5/11/2008,3.988141128,1.294571228,2.146617909
5/12/2008,3.98976066,1.293882062,2.146617909
5/13/2008,3.991380525,1.293192896,2.146617909
5/14/2008,3.993000721,1.292503729,2.146617909
5/15/2008,3.994621248,1.291814563,2.146617909
5/16/2008,3.996242105,1.291125397,2.146617909
5/17/2008,3.997863293,1.290436231,2.146617909
5/18/2008,3.99948481,1.289747065,2.146617909
5/19/2008,4.001106656,1.289057898,2.146617909
5/20/2008,4.00272883,1.288368732,2.146617909
5/21/2008,4.004351333,1.287679566,2.146617909
5/22/2008,4.005974162,1.2869904,2.146617909
5/23/2008,4.007597319,1.286301234,2.146617909
5/24/2008,4.009220801,1.285612067,2.146617909
5/25/2008,4.01084461,1.284922901,2.146617909
5/26/2008,4.012468743,1.284233735,2.146617909
5/27/2008,4.014093202,1.283544569,2.146617909
5/28/2008,4.015717984,1.282855403,2.146617909
5/29/2008,4.01734309,1.282166236,2.146617909
5/30/2008,4.018968519,1.28147707,2.146617909
5/31/2008,4.020594271,1.280787904,2.146617909
6/1/2008,4.022220345,1.280098738,2.146617909
6/2/2008,4.02384674,1.279409572,2.146617909
6/3/2008,4.025473456,1.278720405,2.146617909
6/4/2008,4.027100492,1.278031239,2.146617909
6/5/2008,4.028727849,1.277342073,2.146617909
6/6/2008,4.030355524,1.276652907,2.146617909
6/7/2008,4.031983519,1.27596374,2.146617909
6/8/2008,4.033611832,1.275274574,2.146617909
6/9/2008,4.035240462,1.274585408,2.146617909
6/10/2008,4.03686941,1.273896242,2.146617909
6/11/2008,4.038498674,1.273207076,2.146617909
6/12/2008,4.040128254,1.272517909,2.146617909
6/13/2008,4.04175815,1.271828743,2.146617909
6/14/2008,4.043388361,1.271139577,2.146617909
6/15/2008,4.045018887,1.270450411,2.146617909
6/16/2008,4.046649726,1.269761245,2.146617909
6/17/2008,4.048280879,1.269072078,2.146617909
6/18/2008,4.049912345,1.268382912,2.146617909
6/19/2008,4.051544123,1.267693746,2.146617909
6/20/2008,4.053176214,1.26700458,2.146617909
6/21/2008,4.054808615,1.266315414,2.146617909
6/22/2008,4.056441327,1.265626247,2.146617909
6/23/2008,4.058074349,1.264937081,2.146617909
6/24/2008,4.059707681,1.264247915,2.146617909
6/25/2008,4.061341322,1.263558749,2.146617909
6/26/2008,4.062975272,1.262869583,2.146617909
6/27/2008,4.06460953,1.262180416,2.146617909
6/28/2008,4.066244095,1.26149125,2.146617909
6/29/2008,4.067878968,1.260802084,2.146617909
6/30/2008,4.069514146,1.260112918,2.146617909
7/1/2008,4.071149631,1.259423752,2.146617909
7/2/2008,4.072785421,1.258734585,2.146617909
7/3/2008,4.074421516,1.258045419,2.146617909
7/4/2008,4.076057915,1.257356253,2.146617909
7/5/2008,4.077694618,1.256667087,2.146617909
7/6/2008,4.079331624,1.25597792,2.146617909
7/7/2008,4.080968933,1.255288754,2.146617909
7/8/2008,4.082606544,1.254599588,2.146617909
7/9/2008,4.084244457,1.253910422,2.146617909
7/10/2008,4.085882671,1.253221256,2.146617909
7/11/2008,4.087521185,1.252532089,2.146617909
7/12/2008,4.08916,1.251842923,2.146617909
7/13/2008,4.090799113,1.251153757,2.146617909
7/14/2008,4.092438526,1.250464591,2.146617909
7/15/2008,4.094078237,1.249775425,2.146617909
7/16/2008,4.095718246,1.249086258,2.146617909
7/17/2008,4.097358552,1.248397092,2.146617909
7/18/2008,4.098999155,1.247707926,2.146617909
7/19/2008,4.100640054,1.24701876,2.146617909
7/20/2008,4.102281249,1.246329594,2.146617909
7/21/2008,4.103922739,1.245640427,2.146617909
7/22/2008,4.105564524,1.244951261,2.146617909
7/23/2008,4.107206603,1.244262095,2.146617909
7/24/2008,4.108848975,1.243572929,2.146617909
7/25/2008,4.11049164,1.242883763,2.146617909
7/26/2008,4.112134598,1.242194596,2.146617909
7/27/2008,4.113777847,1.24150543,2.146617909
7/28/2008,4.115421388,1.240816264,2.146617909
7/29/2008,4.11706522,1.240127098,2.146617909
7/30/2008,4.118709342,1.239437931,2.146617909
7/31/2008,4.120353754,1.238748765,2.146617909
8/1/2008,4.121998455,1.238059599,2.146617909
8/2/2008,4.123643445,1.237370433,2.146617909
8/3/2008,4.125288722,1.236681267,2.146617909
